formula,AIC,BIC
log(response.time) ~ session + pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-398.215029,-352.211934
log(response.time) ~ session + pain + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1032.218501,-986.215406
log(response.time) ~ session + pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.728942,-985.725847
log(response.time) ~ session + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1044.869495,-992.294529
log(response.time) ~ session + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-701.029883,-648.454917
log(response.time) ~ session + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1044.869515,-992.294549
log(response.time) ~ session + pain + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1044.376193,-991.801227
log(response.time) ~ session + pain + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1030.218501,-977.643535
log(response.time) ~ session + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1042.869515,-983.722679
log(response.time) ~ session + physical_symptoms + (1|participant_id),-683.514576,-650.655222
log(response.time) ~ session + physical_symptoms + (1|shown_letter),855.103679,887.963033
log(response.time) ~ session + physical_symptoms + (1|participant_id:shown_letter),-375.456392,-342.597038
log(response.time) ~ session + physical_symptoms + (1|participant_id:TMS_Type),-1035.329956,-1002.470602
log(response.time) ~ session + physical_symptoms + (1|shown_letter:TMS_Type),855.330198,888.189552
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|shown_letter),-681.699768,-642.268544
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter),-681.514576,-642.083352
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type),-1046.687969,-1007.256744
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|shown_letter:TMS_Type),-681.514576,-642.083352
log(response.time) ~ session + physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter),-373.456392,-334.025167
log(response.time) ~ session + physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type),-1033.972015,-994.540791
log(response.time) ~ session + physical_symptoms + (1|shown_letter) + (1|shown_letter:TMS_Type),857.103679,896.534904
log(response.time) ~ session + physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1033.329956,-993.898731
log(response.time) ~ session + physical_symptoms + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-373.456392,-334.025167
log(response.time) ~ session + physical_symptoms + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.492513,-994.061288
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-679.699768,-633.696673
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1045.309343,-999.306247
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-679.699768,-633.696673
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1044.687968,-998.684873
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-679.514576,-633.511480
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1044.836409,-998.833314
log(response.time) ~ session + physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1031.972015,-985.968920
log(response.time) ~ session + physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-371.456391,-325.453296
log(response.time) ~ session + physical_symptoms + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.972015,-985.968920
log(response.time) ~ session + physical_symptoms + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1031.492513,-985.489418
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1043.309341,-990.734375
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-677.699768,-625.124802
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1043.309342,-990.734376
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1042.836406,-990.261440
log(response.time) ~ session + physical_symptoms + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.972015,-977.397049
log(response.time) ~ session + physical_symptoms + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1041.309343,-982.162506
log(response.time) ~ session + discomfort + (1|participant_id),-643.992375,-611.133021
log(response.time) ~ session + discomfort + (1|shown_letter),982.699875,1015.559229
log(response.time) ~ session + discomfort + (1|participant_id:shown_letter),-331.627236,-298.767882
log(response.time) ~ session + discomfort + (1|participant_id:TMS_Type),-1031.432291,-998.572937
log(response.time) ~ session + discomfort + (1|shown_letter:TMS_Type),981.896556,1014.755910
log(response.time) ~ session + discomfort + (1|participant_id) + (1|shown_letter),-642.361406,-602.930182
log(response.time) ~ session + discomfort + (1|participant_id) + (1|participant_id:shown_letter),-641.992375,-602.561151
log(response.time) ~ session + discomfort + (1|participant_id) + (1|participant_id:TMS_Type),-1042.799945,-1003.368721
log(response.time) ~ session + discomfort + (1|participant_id) + (1|shown_letter:TMS_Type),-642.460584,-603.029360
log(response.time) ~ session + discomfort + (1|shown_letter) + (1|participant_id:shown_letter),-329.627236,-290.196011
log(response.time) ~ session + discomfort + (1|shown_letter) + (1|participant_id:TMS_Type),-1030.084026,-990.652801
log(response.time) ~ session + discomfort + (1|shown_letter) + (1|shown_letter:TMS_Type),983.896556,1023.327780
log(response.time) ~ session + discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.432291,-990.001066
log(response.time) ~ session + discomfort + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-329.636352,-290.205128
log(response.time) ~ session + discomfort + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.597785,-990.166561
log(response.time) ~ session + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-640.361406,-594.358311
log(response.time) ~ session + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1041.442629,-995.439533
log(response.time) ~ session + discomfort + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-640.478796,-594.475700
log(response.time) ~ session + discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1040.799945,-994.796849
log(response.time) ~ session + discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-640.460584,-594.457489
log(response.time) ~ session + discomfort + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.799958,-994.796863
log(response.time) ~ session + discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1028.084025,-982.080930
log(response.time) ~ session + discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-327.636352,-281.633257
log(response.time) ~ session + discomfort + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.084026,-982.080931
log(response.time) ~ session + discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.597785,-981.594690
log(response.time) ~ session + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1039.442628,-986.867662
log(response.time) ~ session + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-638.478796,-585.903830
log(response.time) ~ session + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.442629,-986.867663
log(response.time) ~ session + discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.957640,-986.382673
log(response.time) ~ session + discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1026.084025,-973.509059
log(response.time) ~ session + discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.442629,-978.295792
log(response.time) ~ session + sensations + (1|participant_id),-643.803437,-610.944083
log(response.time) ~ session + sensations + (1|shown_letter),984.352380,1017.211734
log(response.time) ~ session + sensations + (1|participant_id:shown_letter),-331.928965,-299.069612
log(response.time) ~ session + sensations + (1|participant_id:TMS_Type),-1031.380573,-998.521219
log(response.time) ~ session + sensations + (1|shown_letter:TMS_Type),984.527809,1017.387162
log(response.time) ~ session + sensations + (1|participant_id) + (1|shown_letter),-642.191502,-602.760277
log(response.time) ~ session + sensations + (1|participant_id) + (1|participant_id:shown_letter),-641.803437,-602.372212
log(response.time) ~ session + sensations + (1|participant_id) + (1|participant_id:TMS_Type),-1042.838208,-1003.406984
log(response.time) ~ session + sensations + (1|participant_id) + (1|shown_letter:TMS_Type),-642.635822,-603.204598
log(response.time) ~ session + sensations + (1|shown_letter) + (1|participant_id:shown_letter),-329.928965,-290.497741
log(response.time) ~ session + sensations + (1|shown_letter) + (1|participant_id:TMS_Type),-1030.030968,-990.599743
log(response.time) ~ session + sensations + (1|shown_letter) + (1|shown_letter:TMS_Type),986.352014,1025.783239
log(response.time) ~ session + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.380573,-989.949349
log(response.time) ~ session + sensations + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-330.011086,-290.579861
log(response.time) ~ session + sensations + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.544703,-990.113478
log(response.time) ~ session + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-640.191501,-594.188406
log(response.time) ~ session + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1041.480614,-995.477519
log(response.time) ~ session + sensations + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-640.635822,-594.632727
log(response.time) ~ session + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1040.838207,-994.835112
log(response.time) ~ session + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-640.635822,-594.632727
log(response.time) ~ session + sensations + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1040.995563,-994.992467
log(response.time) ~ session + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1028.030968,-982.027873
log(response.time) ~ session + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-328.011086,-282.007991
log(response.time) ~ session + sensations + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.030968,-982.027873
log(response.time) ~ session + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.544703,-981.541607
log(response.time) ~ session + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1039.480610,-986.905644
log(response.time) ~ session + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-638.635822,-586.060856
log(response.time) ~ session + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.480614,-986.905648
log(response.time) ~ session + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.995562,-986.420596
log(response.time) ~ session + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1026.030968,-973.456002
log(response.time) ~ session + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.480613,-978.333777
log(response.time) ~ problem_order + pain + (1|participant_id),-634.308048,-601.448694
log(response.time) ~ problem_order + pain + (1|shown_letter),894.027533,926.886887
log(response.time) ~ problem_order + pain + (1|participant_id:shown_letter),-340.018430,-307.159076
log(response.time) ~ problem_order + pain + (1|participant_id:TMS_Type),-1086.204588,-1053.345234
log(response.time) ~ problem_order + pain + (1|shown_letter:TMS_Type),894.947071,927.806425
log(response.time) ~ problem_order + pain + (1|participant_id) + (1|shown_letter),-632.735359,-593.304135
log(response.time) ~ problem_order + pain + (1|participant_id) + (1|participant_id:shown_letter),-632.311866,-592.880642
log(response.time) ~ problem_order + pain + (1|participant_id) + (1|participant_id:TMS_Type),-1094.677067,-1055.245842
log(response.time) ~ problem_order + pain + (1|participant_id) + (1|shown_letter:TMS_Type),-632.308048,-592.876824
log(response.time) ~ problem_order + pain + (1|shown_letter) + (1|participant_id:shown_letter),-338.018430,-298.587205
log(response.time) ~ problem_order + pain + (1|shown_letter) + (1|participant_id:TMS_Type),-1084.840652,-1045.409428
log(response.time) ~ problem_order + pain + (1|shown_letter) + (1|shown_letter:TMS_Type),896.027533,935.458758
log(response.time) ~ problem_order + pain + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1084.211645,-1044.780420
log(response.time) ~ problem_order + pain + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-338.018430,-298.587205
log(response.time) ~ problem_order + pain + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1084.343002,-1044.911778
log(response.time) ~ problem_order + pain + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-630.735359,-584.732264
